url,size_of_downloaded_page (in bytes),number_of_outlinks,content_type
https://www.latimes.com/sports/story/2022-03-09/novak-djokovic-wont-play-in-the-bnp-paribas-open-at-indian-wells,255706,162,text/html
https://www.latimes.com/world-nation/story/2022-07-21/netflix-hbo-europe-voices,324844,182,text/html
https://www.latimes.com/b2b/c-suite-2022/kelly-coffey,182761,131,text/html
https://www.latimes.com/b2b/c-suite-2022/nominee-arthur-ajemyan,181250,131,text/html
https://www.latimes.com/archives/blogs/sports-now/story/2011-10-28/world-series-2011-history-is-on-the-side-of-home-team-cardinals,213239,144,text/html
https://www.latimes.com/coupon-codes/aliexpress/aliexpress-blackfriday,288402,102,text/html
https://www.latimes.com/sports/ucla/story/2020-07-03/five-star-prospect-makur-maker-commits-to-howard-over-ucla,234794,155,text/html
https://www.latimes.com/coupon-codes/bespoke-post,365500,250,text/html
https://www.latimes.com/coupon-codes/oral-b,334638,251,text/html
https://www.latimes.com/coupon-codes/kate-spade,338425,250,text/html
https://www.latimes.com/espanol/california/articulo/2023-01-23/un-mortal-tiroteo-masivo-en-el-interior-de-un-estudio-de-danza-monterey-park,276953,136,text/html
https://www.latimes.com/coupon-codes/maisonette,389643,251,text/html
https://www.latimes.com/entertainment-arts/business/story/2021-07-05/film-editor-how-to-be-hollywood-jobs,310319,183,text/html
https://www.latimes.com/coupon-codes/static/shop/34243/logo/Best_eBay_coupons.png?width=110&height=110,2554,0,image/png
https://www.latimes.com/lifestyle/image/story/2022-09-14/image-makers-mom-n-dad-vintage-brings-back-authenticity-and-style-to-los-angeles,348417,161,text/html
https://www.latimes.com/travel/deals/la-tr-twin-peaks-pop-up-20180123-story.html,244251,153,text/html
https://www.latimes.com/lifestyle/story/2022-03-17/how-hiya-kapwa-and-other-cultural-values-play-a-role-in-filipino-american-mental-health,324637,178,text/html
https://www.latimes.com/entertainment-arts/books/story/2022-04-28/last-days-of-roger-federer-geoff-dyer-book-review,277952,173,text/html
https://www.latimes.com/coupon-codes/everyplate,356123,249,text/html
https://www.latimes.com/brandpublishing/business-advisory/story/2022-04-18/commercial-real-estate-strategies,245009,137,text/html
https://www.latimes.com/coupon-codes/peets-coffee,394909,251,text/html
https://www.latimes.com/b2b/c-suite-2022/nominee-bradford-reynolds,180783,131,text/html
https://www.latimes.com/world-nation/story/2022-11-05/power-blackouts-across-ukraine-amid-russian-shelling,259115,159,text/html
https://www.latimes.com/b2b/c-suite-2022/brian-nickerson,180305,131,text/html
https://www.latimes.com/b2b/c-suite-2022/nominee-matthew-getty,180556,131,text/html
https://www.latimes.com/local/lanow/la-me-ln-polanski-allegations-20170815-story.html,263144,161,text/html
https://www.latimes.com/california/story/2023-01-06/funeral-services-held-friday-for-riverside-county-deputy-killed-last-month-during-traffic-stop,285136,155,text/html
https://www.latimes.com/archives/blogs/nation-now/story/2011-10-28/world-series-2011-why-the-drama-heres-why,221442,147,text/html
https://www.latimes.com/coupon-codes/etee,341023,251,text/html
https://www.latimes.com/sports/usc/story/2023-01-02/usc-tulane-cotton-bowl-recap,264922,165,text/html
https://www.latimes.com/home/la-hm-popular-homes-2018-htmlstory.html,283999,175,text/html
https://www.latimes.com/entertainment-arts/movies/story/2020-08-21/tenet-review-nolan-covid,283620,165,text/html
https://www.latimes.com/coupon-codes/bass-pro-shops,337783,250,text/html
https://www.latimes.com/entertainment-arts/business/story/2023-01-11/explaining-hollywood-how-to-get-a-job-as-a-food-stylist,286779,173,text/html
https://www.latimes.com/espanol/california/articulo/2023-01-22/varios-coches-de-policia-rodearon-el-vehiculo-en-torrance,276653,132,text/html
https://www.latimes.com/coupon-codes/cos,331722,250,text/html
https://www.latimes.com/coupon-codes/ted-baker,360163,250,text/html
https://www.latimes.com/california/story/2022-09-22/mental-health-resources-to-help-yourself-or-anyone-else-how-to-save-a-life,401067,282,text/html
https://www.latimes.com/world-nation/story/2021-02-08/israeli-pm-pleads-not-guilty-as-corruption-trial-resumes,252666,154,text/html
https://www.latimes.com/sports/story/2021-08-15/roger-federer-out-of-us-open-tennis-knee-surgery,256033,162,text/html
https://www.latimes.com/lifestyle/story/2022-07-12/tell-us-what-your-go-to-karaoke-songs-are-and-why-help-us-create-an-ultimate-guide,248102,156,text/html
https://www.latimes.com/brandpublishing/business-advisory/story/2022-03-28/conversation-with-an-expert-the-business-of-manufacturing-distribution,222628,132,text/html
https://www.latimes.com/coupon-codes/princeton-review,368827,250,text/html
https://www.latimes.com/b2b/c-suite-2022/story/2022-07-20/ceo-optimism-for-the-long-term-future-is-on-the-rise,221562,137,text/html
https://www.latimes.com/lifestyle/image/story/2022-09-14/image-makers-suay-sew-shop-is-transforming-the-los-angeles-fashion-industry-from-ground-up,339528,159,text/html
https://www.latimes.com/b2b/c-suite-2022/finalist-matthew-bouton,181115,131,text/html
https://www.latimes.com/coupon-codes/wisp,342701,251,text/html
https://www.latimes.com/politics/story/2023-02-27/supreme-court-will-decide-fate-of-obama-era-consumer-financial-protection-bureau,261927,156,text/html
https://www.latimes.com/california/story/2022-11-19/los-angeles-holds-adoption-ceremonies-for-130-children,258620,161,text/html
https://www.latimes.com/coupon-codes/sol-de-janeiro,335915,251,text/html
https://www.latimes.com/coupon-codes/olaplex,344375,251,text/html
https://www.latimes.com/world-nation/story/2021-02-28/fraud-overwhelms-pandemic-related-unemployment-programs,270484,159,text/html
https://www.latimes.com/coupon-codes/buybuy-baby/buybuy-baby-black-friday,285734,84,text/html
https://www.latimes.com/coupon-codes/pictureframes,339741,250,text/html
https://www.latimes.com/travel/la-tr-summer-photos-issue-20170810-htmlstory.html,243842,165,text/html
https://www.latimes.com/entertainment/tv/la-et-st-chernobyl-hbo-review-jared-harris-20190503-story.html,277718,163,text/html
https://www.latimes.com/sports/story/2022-05-29/rafael-nadal-novak-djokovic-french-open-match-rivalry,267108,167,text/html
https://www.latimes.com/espanol/https:/www.latimes.com/california/articulo/2023-01-22/la-los-coches-de-policia-rodearon-el-vehiculo-en-torrance-el-domingo-por-la-manana,276585,132,text/html
https://www.latimes.com/entertainment-arts/business/story/2021-06-28/explaining-hollywood-how-to-get-a-job-as-a-producer,326503,179,text/html
https://www.latimes.com/coupon-codes/ninja-kitchen,387189,249,text/html
https://www.latimes.com/coupon-codes/rugs-usa,349963,250,text/html
https://www.latimes.com/coupon-codes/nasty-gal,336723,250,text/html
https://www.latimes.com/b2b/c-suite-2022/honoree-avedis-kechichian,182069,131,text/html
https://www.latimes.com/b2bpublishing/story/2022-06-27/healthcare-biotech-life-sciences-roundtable,252484,137,text/html
https://www.latimes.com/california/story/2023-01-03/floats-from-this-years-rose-parade-on-display-in-pasadena,294289,157,text/html
https://www.latimes.com/lifestyle/filipino-american-mental-health-videos-123,223287,141,text/html
https://www.latimes.com/archives/la-xpm-2002-feb-02-mn-26035-story.html,259032,151,text/html
https://www.latimes.com/coupon-codes/funimation,299792,250,text/html
https://www.latimes.com/lifestyle/story/2022-11-11/karaoke-song-generator-methodology-pandora-music-genome-project,290597,178,text/html
https://www.latimes.com/projects/imagemakersvol2/assets/processed-images/issue-covers/image-i3.71023fdd.jpg,62575,0,image/jpeg
https://www.latimes.com/b2b/c-suite-2022/finalist-jang-lee,180096,131,text/html
https://www.latimes.com/coupon-codes/boohoo,355704,250,text/html
https://www.latimes.com/sports/story/2021-03-07/usc-pac-12-title-hopes-end-oregon-oregon-state,260293,163,text/html
https://www.latimes.com/coupon-codes/rover,346111,250,text/html
https://www.latimes.com/coupon-codes/tori-belle,301433,251,text/html
https://www.latimes.com/california/story/2021-07-16/covid-fraud-conspiracy-los-angeles-ayvazyan,316262,167,text/html
https://www.latimes.com/coupon-codes/simply-chocolate,378893,251,text/html
https://www.latimes.com/coupon-codes/foreo,389451,252,text/html
https://www.latimes.com/obituaries/story/2021-06-20/mark-peel-spago-campanile-california-cuisine-dies,274694,162,text/html
https://www.latimes.com/entertainment-arts/business/story/2021-08-23/explaining-hollywood-how-to-get-job-foley-artist,312393,182,text/html
https://www.latimes.com/coupon-codes/the-vitamin-shoppe,327256,247,text/html
https://www.latimes.com/entertainment-arts/tv/story/2022-05-27/stranger-things-season-4-netflix-cast-teen-culture-1980s,294677,172,text/html
https://www.latimes.com/archives/blogs/technology-blog/story/2009-01-23/baracks-blackberry-photo-gallery-of-the-texter-in-chiefs-smartphone,210821,143,text/html
https://www.latimes.com/california/story/2022-08-25/californians-biden-student-loan-forgiveness,284953,167,text/html
https://www.latimes.com/b2b/c-suite-2022/story/2022-07-20/the-cfo-awards-photos-and-shared-insights-from-the-event,266513,153,text/html
https://www.latimes.com/lifestyle/story/2022-03-17/how-a-filipina-american-makes-depression-and-anxiety-work-for-her-in-hollywood,306457,200,text/html
https://www.latimes.com/travel/la-tr-your-scene-20170806-story.html,240724,153,text/html
https://www.latimes.com/lifestyle/image/story/2022-09-09/image-makers-tombogo-is-the-future-of-sustainable-functional-fashion,336187,158,text/html
https://www.latimes.com/b2b/c-suite-2022/honoree-mark-r-szczepaniak,182503,131,text/html
https://www.latimes.com/brandpublishing/business-advisory/story/2021-05-17/the-food-and-beverage-industry,282658,139,text/html
https://www.latimes.com/projects/what-to-do-after-a-sexual-assault/,44747,40,text/html
https://www.latimes.com/coupon-codes/logitech-g,406281,250,text/html
https://www.latimes.com/california/story/2022-11-14/photos-strike-by-48-000-university-of-california-academic-workers-causes-systemwide-disruptions,371702,171,text/html
https://www.latimes.com/coupon-codes/hostgator,347654,250,text/html
https://www.latimes.com/sports/dodgers/story/2022-09-14/dodgers-playoffs-opponent-national-league-west-braves-mets-phillies-padres,247339,155,text/html
https://www.latimes.com/coupon-codes/kirklands,366701,250,text/html
https://www.latimes.com/b2b/c-suite-2022/robert-phillips,180418,131,text/html
https://www.latimes.com/entertainment-arts/business/story/2021-06-18/hollywood-mental-health-awareness-managing-stress-with-art,313460,172,text/html
https://www.latimes.com/local/la-tr-trans2airport23jan23-story.html,264081,170,text/html
https://www.latimes.com/politics/story/2021-05-24/ppp-pandemic-relief-for-small-businesses-beset-by-mismanagement-and-dashed-hopes,278787,159,text/html
https://www.latimes.com/coupon-codes/bareminerals,365950,251,text/html
https://www.latimes.com/b2b/c-suite-2022/finalist-jenny-chan,180442,131,text/html
https://www.latimes.com/world-nation/story/2020-04-15/china-didnt-warn-public-of-likely-pandemic-for-6-key-days,273274,167,text/html
https://www.latimes.com/lifestyle/story/2022-09-22/filipino-american-mental-health-substance-use-disorders,319049,180,text/html
https://www.latimes.com/coupon-codes/elf-cosmetics,341406,251,text/html
https://www.latimes.com/archives/la-xpm-1987-11-28-vw-5774-story.html,241749,148,text/html
https://www.latimes.com/politics/story/2022-05-24/will-student-loan-forgiveness-boost-the-econo,275607,152,text/html
https://www.latimes.com/coupon-codes/moosejaw,336573,250,text/html
https://www.latimes.com/business/la-fi-oasis-bunker-hill-20180405-story.html,263485,155,text/html
https://www.latimes.com/projects/imagemakersvol2/assets/processed-images/issue-covers/image-i9.09418f83.jpg,55237,0,image/jpeg
https://www.latimes.com/coupon-codes/categories/shoes,368015,156,text/html
https://www.latimes.com/coupon-codes/gourmet-gift-baskets,343128,250,text/html
https://www.latimes.com/coupon-codes/lands-end,366620,250,text/html
https://www.latimes.com/coupon-codes/belk,345749,250,text/html
https://www.latimes.com/home/la-hm-popular-homes-2017-htmlstory.html,261367,170,text/html
https://www.latimes.com/world-nation/story/2022-06-09/california-food-is-having-a-moment-at-singapore-restaurants,373896,174,text/html
https://www.latimes.com/coupon-codes/yves-rocher,381540,251,text/html
https://www.latimes.com/b2b/c-suite-2022/nominee-lindsey-alley,180359,131,text/html
https://www.latimes.com/brandpublishing/business-advisory/story/2022-08-01/conversation-with-the-experts-latest-trends-in-intellectual-property-licensing-and-litigation,227794,135,text/html
https://www.latimes.com/coupon-codes/assets/packs/static/themes/flat_2016/assets/images/flat_2016/shop-fallback-f53d5a3d49adebc9ae78.png,2411,0,image/png
https://www.latimes.com/travel/newsletter/2022-07-28/forest-bathing-hiking-los-angeles-the-wild,324374,217,text/html
https://www.latimes.com/la-tr-your-scene-20170813-story.html,239889,153,text/html
https://www.latimes.com/food/story/2021-08-19/chez-panisse-50th-anniversary-alice-waters-bill-addison,309722,181,text/html
https://www.latimes.com/espanol/california/articulo/2023-02-21/la-perdida-de-fondos-ha-indignado-a-los-residentes,236576,104,text/html
https://www.latimes.com/california/story/2022-12-16/four-day-workweeks-not-as-crazy-as-it-sounds,297708,168,text/html
https://www.latimes.com/b2b/c-suite-2022/nominee-deepak-shrivastava,180799,131,text/html
https://www.latimes.com/business/la-finplan-story8-story.html,255478,156,text/html
https://www.latimes.com/politics/story/2022-08-23/biden-student-debt-relief-announcement,276271,165,text/html
https://www.latimes.com/sports/usc/story/2020-08-08/former-usc-linebacker-cameron-smith-needs-open-heart-surgery,233846,153,text/html
https://www.latimes.com/coupon-codes/haus-labs,300245,251,text/html
https://www.latimes.com/world-nation/story/2022-04-26/war-ukraine-fleeing-mariupol-long-dangerous-ordeal,315197,165,text/html
https://www.latimes.com/b2b/c-suite-2022/james-d-hoffman,180452,131,text/html
https://www.latimes.com/b2b/c-suite-2022/story/2022-07-20/should-middle-market-companies-consider-investing-in-an-environmental-social-and-governance-esg-strategy,216849,131,text/html
https://www.latimes.com/coupon-codes/sharis-berries,388987,251,text/html
https://www.latimes.com/sports/dodgers/story/2022-12-17/jd-martinez-agrees-deal-dodgers,248155,159,text/html
https://www.latimes.com/coupon-codes/jomashop,421152,247,text/html
https://www.latimes.com/entertainment-arts/business/story/2022-11-08/explaining-hollywood-how-to-become-a-composer-for-film-and-tv,355229,209,text/html
https://www.latimes.com/coupon-codes/national-car-rental,309179,250,text/html
https://www.latimes.com/coupon-codes/bergdorf-goodman,344501,250,text/html
https://www.latimes.com/b2bpublishing/story/2022-09-19/beauty-fashion-consumer-goods-roundtable,246947,137,text/html
