url,size_of_downloaded_page (in bytes),number_of_outlinks,content_type
https://www.latimes.com/entertainment/envelope/cotown/la-et-ct-on-the-record-sobotka-20160407-story.html,252246,157,text/html
https://www.latimes.com/coupon-codes/pura,329413,251,text/html
https://www.latimes.com/world-nation/story/2020-04-23/armenian-american-journey-back-to-the-homeland,276274,160,text/html
https://www.latimes.com/california/story/2022-04-20/sandy-banks-watches-column,259530,159,text/html
https://www.latimes.com/business/story/2022-03-29/open-house-checklist-questions-to-ask-red-flags-not-to-miss,289599,161,text/html
https://www.latimes.com/sports/dodgers/story/2023-02-19/hernandez-dodgers-jt-watkins-red-sox-sign-stealing-scandal,261473,160,text/html
https://www.latimes.com/espanol/vida-y-estilo/articulo/2020-11-29/como-encontrar-y-solicitar-programas-de-vivienda-asequible-como-la-seccion-8,233421,114,text/html
https://www.latimes.com/business/story/2022-06-15/fed-interest-rates-hike,305164,167,text/html
https://www.latimes.com/coupon-codes/jcrew,326724,251,text/html
https://www.latimes.com/business/story/2023-01-13/flexible-work-dress-codes-new-identities,263786,160,text/html
https://www.latimes.com/business/technology/story/2023-01-30/column-how-big-tech-is-using-mass-layoffs-to-bring-workers-to-heel,310958,180,text/html
https://www.latimes.com/world-nation/story/2022-04-22/explainer-us-boosting-supply-heavy-arms-ukraine,273997,165,text/html
https://www.latimes.com/recipe/roasted-salmon-with-chermoula-and-kale-salad,337416,162,text/html
https://www.latimes.com/brandpublishing/business-advisory/story/2021-04-26/labor-employment,263879,139,text/html
https://www.latimes.com/entertainment/envelope/cotown/la-et-ct-piracy-revenant-doj-20160227-story.html,244148,159,text/html
https://www.latimes.com/environment/story/2022-04-17/fight-brews-over-california-measure-to-reduce-plastic-waste,278596,165,text/html
https://www.latimes.com/coupon-codes/kay-jewelers,347552,133,text/html
https://www.latimes.com/coupon-codes/airbnb,313880,252,text/html
https://www.latimes.com/coupon-codes/teleflora,417778,252,text/html
https://www.latimes.com/world-nation/story/2021-06-25/did-you-see-it-photos-of-strawberry-moon-from-around-the-globe,270834,148,text/html
https://www.latimes.com/homeless-housing/story/2022-03-29/buying-a-socal-house-surviving-the-bidding-wars,369957,175,text/html
https://www.latimes.com/coupon-codes/misfits-market,341053,251,text/html
https://www.latimes.com/world-nation/00000185-3670-dd39-a59d-777b57570000-123,204222,134,text/html
https://www.latimes.com/coupon-codes/alo-moves,353038,251,text/html
https://www.latimes.com/coupon-codes/truff,303818,251,text/html
https://www.latimes.com/business/story/2022-05-18/dave-inc-jason-wilk-cash-advance-app,369624,164,text/html
https://www.latimes.com/brandpublishing/business-advisory/story/2022-04-11/conversation-with-experts-environmental-social-governance-esg-investing,235983,135,text/html
https://www.latimes.com/espanol/entretenimiento/la-es-la-participacion-de-california-en-las-100-peliculas-mas-taquilleras-cayo-a-su-peor-marca-en-cinco-an-20180809-story.html,205525,96,text/html
https://www.latimes.com/world-nation/story/2022-04-02/zelenksy-warns-of-mines-in-wake-of-russian-retreat-in-northern-ukraine,284189,164,text/html
https://www.latimes.com/recipe/fried-blood-orange-cake,341778,166,text/html
https://www.latimes.com/california/story/2020-05-31/despite-curfew-downtown-l-a-hit-by-more-looting-overnight,260231,162,text/html
https://www.latimes.com/business/story/2023-01-18/what-your-employers-name-for-hybrid-work-says-about-its-priorities,265892,168,text/html
https://www.latimes.com/sports/angels/story/2023-02-16/shohei-ohtani-angels-free-agency-world-baseball-classic,252342,157,text/html
https://www.latimes.com/food/dailydish/la-dd-chris-santos-beauty-essex-20150819-story.html,243086,157,text/html
https://www.latimes.com/recipe/chickpea-salad-bowls-with-cucumbers-feta-and-zaatar,338579,163,text/html
https://www.latimes.com/coupon-codes/amazon,384230,251,text/html
https://www.latimes.com/world-nation/story/2021-06-10/photos-ring-of-fire-eclipse-lights-up-the-sky,280623,150,text/html
https://www.latimes.com/coupon-codes/ted-baker,355891,250,text/html
https://www.latimes.com/california/story/2021-04-19/how-a-scrappy-chicano-from-la-came-to-own-a-scottish-castle,325764,172,text/html
https://www.latimes.com/business/story/2022-06-20/billiionaire-gross-chihuly-towfiq-glass-sculpture-laguna-beach,274612,166,text/html
https://www.latimes.com/coupon-codes/fancy-sprinkles,340630,251,text/html
https://www.latimes.com/coupon-codes/factor75,311987,132,text/html
https://www.latimes.com/recipe/spicy-harissa-meatballs-with-cucumber-salad,336642,161,text/html
https://www.latimes.com/food/story/2021-07-15/l-a-in-a-jar,284730,160,text/html
https://www.latimes.com/business-insights/story/2023-02-21/lilit-davtyan-grayson-milbourne-and-chant-vartanian-share-what-businesses-need-to-know-about-cybersecurity-in-2023,248495,139,text/html
https://www.latimes.com/world/middleeast/la-fi-alwaleed-bin-talal-disney-20040126-story.html,279506,155,text/html
https://www.latimes.com/coupon-codes/nomad-goods,332637,252,text/html
https://www.latimes.com/coupon-codes/categories/hobby-gifts,409356,215,text/html
https://www.latimes.com/entertainment/movies/moviesnow/la-et-cm-water-power-richard-montoya-20131012-story.html,302779,184,text/html
https://www.latimes.com/california/story/2023-01-15/warm-clothing-proper-heating-freezing-temperatures-los-angeles-county,251019,156,text/html
https://www.latimes.com/coupon-codes/evo,316418,251,text/html
https://www.latimes.com/world-nation/story/2020-10-22/china-xi-jinping-mao-zedong-communist-party,349027,184,text/html
https://www.latimes.com/california/story/2020-05-29/protesters-outraged-over-george-floyd-death-shut-down-101-freeway-in-san-jose,515593,259,text/html
https://www.latimes.com/food/story/2020-07-16/new-delivery-service-aims-to-help-hospitality-workers-with-dumplings,266506,159,text/html
https://www.latimes.com/business/technology/story/2023-02-06/column-tech-in-la-la-land,296822,172,text/html
https://www.latimes.com/sports/story/2023-01-26/ucla-offense-usc-loss-ncaa-tournament,275966,171,text/html
https://www.latimes.com/sports/dodgers/story/2021-10-11/dodgers-giants-fans-sound-off-rivalry,304773,164,text/html
https://www.latimes.com/coupon-codes/gamivo,317667,251,text/html
https://www.latimes.com/coupon-codes/advance-auto-parts,371886,252,text/html
https://www.latimes.com/recipe/red-cabbage-and-date-salad-with-preserved-lemon-and-pistachios,335474,161,text/html
https://www.latimes.com/world-nation/story/2022-05-12/these-californians-relocated-to-portugal-they-share-their-stories,344321,165,text/html
https://www.latimes.com/recipe/orange-and-mustard-marinated-asparagus,339655,161,text/html
https://www.latimes.com/entertainment/envelope/cotown/la-et-ct-on-the-record-white-20160303-story.html,256532,159,text/html
https://www.latimes.com/people/anabel-sosa,231282,149,text/html
https://www.latimes.com/california/story/2020-10-04/long-beach-city-flag-replaced-with-trump-political-flag,246175,159,text/html
https://www.latimes.com/entertainment-arts/books/newsletter/2022-12-17/book-club-newsletter-2022-in-review-book-club,301935,189,text/html
https://www.latimes.com/food/jonathan-gold/la-fo-jitlada-tui-sungkamee-appreciation-20171025-story.html,260239,156,text/html
https://www.latimes.com/california/story/2023-01-27/los-angeles-vigil-protest-tyre-nichols-keenan-anderson,267157,171,text/html
https://www.latimes.com/california/story/2023-01-05/storm-socal,299538,185,text/html
https://www.latimes.com/food/california-cuisine-europe-latt-123,200788,130,text/html
https://www.latimes.com/coupon-codes/toysrus,344887,251,text/html
https://www.latimes.com/coupon-codes/kiwico,340963,252,text/html
https://www.latimes.com/entertainment-arts/movies/story/2022-08-25/lilo-and-stitch-soundtrack-disney-kamehameha-schools-childrens-chorus,335592,163,text/html
https://www.latimes.com/coupon-codes/forever-21,423776,250,text/html
https://www.latimes.com/espanol/california/articulo/2020-05-26/california-permite-que-muchas-mas-tiendas-minoristas-vuelvan-a-abrir,256705,120,text/html
https://www.latimes.com/entertainment-arts/story/2020-03-02/artcenter-college-of-design-black-alumni-exhibition,269992,169,text/html
https://www.latimes.com/coupon-codes/yankee-candle,356494,252,text/html
https://www.latimes.com/recipe/master-orange-marmalade,346350,167,text/html
https://www.latimes.com/california/story/2022-12-07/hate-crimes-la-county,265577,167,text/html
https://www.latimes.com/coupon-codes/bodycandy,347370,251,text/html
https://www.latimes.com/california/story/2023-01-16/mlk-day-keenan-anderson-black-lives-matter-vigil-lapd-police-brutality,291586,168,text/html
https://www.latimes.com/travel/newsletter/2022-05-26/portugal-inspired-travel-california-escapes,275383,181,text/html
https://www.latimes.com/coupon-codes/sweetwater,299202,251,text/html
https://www.latimes.com/coupon-codes/at-home,384350,250,text/html
https://www.latimes.com/coupon-codes/hobby-lobby,296233,252,text/html
https://www.latimes.com/entertainment-arts/business/story/2022-11-14/bridgerton-queen-ball,395035,187,text/html
https://www.latimes.com/recipe/crushed-orange-and-rosemary-braised-lamb-with-crunchy-pistachio-yogurt,345118,161,text/html
https://www.latimes.com/fashion/la-ig-petersen-museum-disruptors-ruiter-koolhaas-cars-20190711-story.html,256956,158,text/html
https://www.latimes.com/local/la-xpm-2013-sep-02-la-me-deportees-20130903-story.html,254287,155,text/html
https://www.latimes.com/coupon-codes/the-home-depot/home-depot-black-friday,290835,81,text/html
https://www.latimes.com/coupon-codes/wheel-pros,345194,251,text/html
https://www.latimes.com/sports/olympics/story/2022-02-04/photos-opening-ceremony-of-the-2022-winter-olympics,303528,155,text/html
https://www.latimes.com/coupon-codes/nasty-gal,336722,250,text/html
https://www.latimes.com/coupon-codes/blains-farm-fleet,341673,251,text/html
https://www.latimes.com/recipe/sticky-orange-chicken-thighs-with-chile-cucumber-salad,342551,167,text/html
https://www.latimes.com/espanol/entretenimiento/articulo/2022-12-26/las-mejores-fotos-de-entretenimiento-y-artes-de-2022,398621,118,text/html
https://www.latimes.com/local/education/la-me-art-center-pasadena-20140714-story.html,257502,156,text/html
https://www.latimes.com/coupon-codes/carters,416286,250,text/html
https://www.latimes.com/local/la-me-deportees-guthrie-20130710-dto-htmlstory.html,276108,171,text/html
https://www.latimes.com/coupon-codes/hollister,388811,251,text/html
https://www.latimes.com/coupon-codes/back-market,333502,250,text/html
https://www.latimes.com/socal/glendale-news-press/news/tn-gnp-xpm-2013-03-27-tn-626-0327-art-center-college-of-design-in-pasadena-gets-1-million-grant-story.html,157677,77,text/html
https://www.latimes.com/science/story/2022-09-23/webb-space-telescope-image-neptune,255982,146,text/html
https://www.latimes.com/projects/covid-19-vaccine-booster-am-i-eligible/,26690,29,text/html
https://www.latimes.com/archives/blogs/pop-hiss/story/2010-05-26/outernational-tom-morello-cover-deportees-to-protest-arizona-immigration-law,211239,145,text/html
https://www.latimes.com/coupon-codes/bitdefender-antivirus,375225,250,text/html
https://www.latimes.com/coupon-codes/paint-your-life,349454,251,text/html
https://www.latimes.com/business/technology/story/2022-11-11/twitter-pauses-8-subscription-program-after-fake-accounts-proliferate,266802,153,text/html
https://www.latimes.com/coupon-codes/melissa-and-doug,341867,251,text/html
https://www.latimes.com/lifestyle/story/2023-01-19/are-la-parrots-getting-louder-we-investigate,294684,158,text/html
https://www.latimes.com/entertainment/arts/la-ca-cm-main-museum-office-hours-20171129-story.html,262874,161,text/html
https://www.latimes.com/california/story/2023-01-04/a-satellite-view-of-the-atmospheric-river-hitting-california,279525,154,text/html
https://www.latimes.com/coupon-codes/janie-and-jack,360210,250,text/html
https://www.latimes.com/coupon-codes/highlights,375246,250,text/html
https://www.latimes.com/business/story/2023-02-08/twitter-users-unable-post-over-daily-limit,250445,158,text/html
https://www.latimes.com/coupon-codes/elvie,296475,251,text/html
https://www.latimes.com/world-nation/story/2022-04-21/ukraine-russia-putin-claim-victory-mariupol,289470,175,text/html
https://www.latimes.com/world-nation/story/2020-02-28/immigrant-life-united-states-death-mexico,325205,157,text/html
https://www.latimes.com/people/shashank-bengali,227994,149,text/html
https://www.latimes.com/business/story/2022-04-20/news-analysis-what-does-elon-musk-know-about-free-speech-or-transparency-or-truth,284085,172,text/html
https://www.latimes.com/coupon-codes/orbitz,404414,252,text/html
https://www.latimes.com/coupon-codes/modloft,385833,250,text/html
https://www.latimes.com/coupon-codes/adore-me,361259,251,text/html
https://www.latimes.com/entertainment-arts/books/newsletter/2022-12-03/book-club-newsletter-celeste-ng-our-missing-hearts-book-club,284015,180,text/html
https://www.latimes.com/coupon-codes/books-a-million,350440,251,text/html
https://www.latimes.com/entertainment-arts/story/2022-12-21/best-entertainment-arts-photos-2022,451864,179,text/html
https://www.latimes.com/california/story/2023-02-13/teen-rescued-turkey-earthquake-survivors-los-angeles-county-fire-department,266028,173,text/html
https://www.latimes.com/people/genevieve-ko,226341,149,text/html
https://www.latimes.com/world-nation/story/2020-05-12/china-cuts-australian-beef-imports-coronavirus-tension,254068,160,text/html
https://www.latimes.com/entertainment/arts/miranda/la-et-cam-artcenter-dtla-20190502-story.html,254918,165,text/html
https://www.latimes.com/coupon-codes/the-company-store,365816,250,text/html
https://www.latimes.com/projects/best-guide-to-finding-your-go-to-karaoke-songs/,175887,61,text/html
https://www.latimes.com/coupon-codes/wish,345651,250,text/html
https://www.latimes.com/entertainment-arts/books/newsletter/2022-10-29/book-club-newsletter-lydia-millet-environment-book-club,269179,186,text/html
https://www.latimes.com/coupon-codes/lacrosse-monkey,326129,251,text/html
