url,size_of_downloaded_page (in bytes),number_of_outlinks,content_type
https://www.latimes.com/entertainment-arts/tv/story/2023-02-17/hello-tomorrow-review-billy-crudup-apple-tv,288392,166,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-02-18/l-a-council-president-paul-krekorian-wont-join-the-crowded-race-to-replace-rep-adam-schiff,253566,161,text/html;charset=UTF-8
https://www.latimes.com/b2b/inspirationalwomen/story/2022-11-20/panel-mentorship-the-key-to-retention,222936,137,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/tv/story/2020-11-13/mandalorian-star-wars-bo-katan-kryze,285558,169,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/music/story/2023-02-05/grammys-2023-bonnie-raitt-acceptance-speech-john-prine,284707,168,text/html;charset=UTF-8
https://www.latimes.com/brandpublishing/visionaries/finance/edward-moyzes,179303,132,text/html;charset=UTF-8
https://www.latimes.com/archives/la-xpm-2008-dec-07-me-then7-story.html,245193,154,text/html;charset=UTF-8
https://www.latimes.com/california/story/2022-09-22/when-should-i-get-the-new-covid-booster,283563,175,text/html;charset=UTF-8
https://www.latimes.com/sports/dodgers-nlds-game-4-interviews-123,197319,135,text/html;charset=UTF-8
https://www.latimes.com/california/story/2021-09-14/newsom-jenner-address-california-recall-election-integrity-as-voters-hit-the-polls,312151,184,text/html;charset=UTF-8
https://www.latimes.com/california/story/2020-08-26/reading-the-times-1983-latinos-series-for-the-first-time,262558,158,text/html;charset=UTF-8
https://www.latimes.com/sports/story/2022-12-21/immaculate-reception-anniversay-50-years-franco-harris-steelers-raiders,334280,159,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/movies/story/2021-03-03/review-chaos-walking-tom-holland-daisy-ridley,262834,168,text/html;charset=UTF-8
https://www.latimes.com/sports/dodgers/story/2022-08-02/vin-scully-death-reaction,255755,212,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-01-04/significant-winter-storm-moves-into-southern-california-bringing-high-winds-flooding,292000,181,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/story/2020-06-18/cities-are-built-on-public-space-but-it-isnt-equitable-nine-ideas-for-making-it-better,363028,218,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/tv/story/2022-12-04/best-2022-tv-shows-ali,346434,196,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/music/story/2019-08-30/burna-boy-afrobeat-nigerian-wiltern-review,276289,162,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/story/2022-12-13/walt-disney-french-decorative-arts,281671,169,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/music/story/2020-12-11/renee-zellweger-grammys-2021-judy-nomination,302691,186,text/html;charset=UTF-8
https://www.latimes.com/california/story/2022-08-05/abortions-are-widely-available-in-california-but-not-for-these-women,304206,159,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/business/newsletter/2023-01-21/sundance-film-festival-2023-day-2-justice-brett-kavanaugh-chloe-domont-fair-play-the-wide-shot-the-wide-shot,285348,169,text/html;charset=UTF-8
https://www.latimes.com/b2b/inspirationalwomen/finalist-tara-simon,178562,131,text/html;charset=UTF-8
https://www.latimes.com/brandpublishing/visionaries/finance/eva-davis,178544,132,text/html;charset=UTF-8
https://www.latimes.com/entertainment/envelope/la-en-mn-lead-actors-roundtable-20171121-story.html,337550,180,text/html;charset=UTF-8
https://www.latimes.com/sports/oebv3b4uub0-123,195656,131,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/story/2022-12-21/best-entertainment-arts-photos-2022,454248,179,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-01-14/frustrated-by-waiting-some-hikers-return-to-potentially-hazardous-trails,282496,168,text/html;charset=UTF-8
https://www.latimes.com/julie-henderson,177726,131,text/html;charset=UTF-8
https://www.latimes.com/science/story/2022-01-19/prior-infection-vaccines-provide-best-protection-from-covid,285447,175,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/movies/story/2021-02-25/review-united-states-vs-billie-holiday-hulu-andra-day,265762,166,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/music/story/2023-02-06/aaron-carters-fans-grammys-2023-in-memoriam,288923,184,text/html;charset=UTF-8
https://www.latimes.com/obituaries/story/2022-11-15/michael-butler-the-millionaire-hippie-who-brought-the-musical-hair-to-broadway-dies,263602,161,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/story/2022-12-22/william-kentridge-broad,286066,167,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/music/story/2022-06-20/drake-honestly-nevermind-house-dancefloor-album-review,281935,172,text/html;charset=UTF-8
https://www.latimes.com/california/story/2020-08-26/university-degrees-elude-most-latinos-who-set-them-as-goal,261620,160,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-02-18/gas-prices-los-angeles-county-southern-california,250422,159,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/tv/story/2019-11-12/la-et-st-the-mandalorian-disney-plus-review,286202,171,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/music/story/2019-07-23/mtv-vma-nominees-video-of-the-year-2019,274082,162,text/html;charset=UTF-8
https://www.latimes.com/world-nation/story/2022-12-01/risks-for-china-of-ending-zero-covid-policy,309365,190,text/html;charset=UTF-8
https://www.latimes.com/california/story/2022-02-16/super-bowl-champion-rams-parade-is-today-in-l-a,306786,190,text/html;charset=UTF-8
https://www.latimes.com/sports/story/2021-11-05/what-penn-state-learned-from-jerry-sandusky-10-years-later,325553,174,text/html;charset=UTF-8
https://www.latimes.com/espanol/entretenimiento/articulo/2022-11-25/wednesday-de-netflix-es-el-spin-off-de-addams-family-que-nos-merecemos,229495,106,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/story/2023-01-13/calendar-feedback-sunday-january-15,249870,159,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-01-04/3-key-california-storm-images-from-a-satellite-launched-just-in-time-to-capture-the-drama,265390,168,text/html;charset=UTF-8
https://www.latimes.com/local/california/la-me-serra-20150117-story.html,266963,160,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/business/newsletter/2023-02-21/paramount-is-hoping-billions-and-dexter-can-pull-a-yellowstone-for-showtime-will-it-work-the-wide-shot,276782,170,text/html;charset=UTF-8
https://www.latimes.com/california/story/2022-12-06/l-a-county-coronavirus-cases-in-full-surge-up-75-in-one-week,313137,192,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/tv/story/2020-10-04/snl-saturday-night-live-season-46-premiere-trump-covid,297398,168,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/newsletter/2023-01-28/essential-arts-review-afro-atlantic-art-show-lacma-essential-arts-arts-culture,308107,193,text/html;charset=UTF-8
https://www.latimes.com/california/newsletter/2023-02-11/earthquake-lessons-for-california-essential-california-week-in-review-saturday,258708,169,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-02-20/disneyland-suicide-parking-structure,252691,159,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/story/2022-08-04/photos-of-post-pregnancy-bodies-show-scars-rebirth,345798,162,text/html;charset=UTF-8
https://www.latimes.com/california/story/2022-12-16/don-christopher-californias-garlic-king-who-forever-changed-our-palates-dies-at-88,266875,159,text/html;charset=UTF-8
https://www.latimes.com/sports/story/2022-02-06/before-sofi-stadium-renderings-of-what-might-have-been-in-la,265026,156,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/story/2022-11-19/rebecca-morris-institute-contemporary-art-la,272602,169,text/html;charset=UTF-8
https://www.latimes.com/brandpublishing/visionaries/finance/maytal-shainberg,179106,132,text/html;charset=UTF-8
https://www.latimes.com/sports/story/2022-12-21/appreciation-franco-harris-appreciation,291657,152,text/html;charset=UTF-8
https://www.latimes.com/b2b/inspirationalwomen/elinor-eizdi,177954,131,text/html;charset=UTF-8
https://www.latimes.com/b2b/inspirationalwomen/jill-charlotte-anderson,178925,131,text/html;charset=UTF-8
https://www.latimes.com/brandpublishing/visionaries/finance/bita-ardalan,178414,132,text/html;charset=UTF-8
https://www.latimes.com/socal/daily-pilot/entertainment/story/2023-02-22/santa-anas-electric-city-butcher-moves-online,200054,97,text/html;charset=UTF-8
https://www.latimes.com/entertainment/envelope/la-en-mn-supporting-actors-roundtable-20171228-story.html,280666,158,text/html;charset=UTF-8
https://www.latimes.com/california/story/2020-08-26/latino-students-advance-only-to-fail,301160,159,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/music/story/2020-08-27/carly-rae-jepsen-emotion-anniversary-karaoke-party,296342,174,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/business/newsletter/2023-01-22/sundance-film-festival-magazine-dreams-jury-polite-society-eugenio-derbez-the-wide-shot,290064,176,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/tv/story/2020-10-29/the-mandalorian-star-wars-clone-wars-rebels-history,295604,171,text/html;charset=UTF-8
https://www.latimes.com/world-nation/newsletter/2023-03-02/heavy-snow-buries-california-mountain-communities-todays-headlines,287062,187,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-01-04/as-storm-rolls-in-cities-prepare-to-bring-homeless-inividua,311748,185,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/music/story/2023-02-06/grammys-2023-beyonce-album-of-year-harry-styles,319540,181,text/html;charset=UTF-8
https://www.latimes.com/world-nation/story/2023-02-09/chinese-brands-gunning-for-success-like-shein-fast-fashion,317528,158,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/story/2023-01-28/calendar-feedback-sunday-january-29,253825,163,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-01-19/alec-baldwin-rust-shooting-criminal-charges-legal-ramifications,294609,176,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-01-02/after-the-rain-rose-parade-2023-in-full-bloom,386313,175,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/tv/story/2020-09-21/ellen-degeneres-misconduct-allegations-apology-monologue,288596,172,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-02-09/suspect-orange-county-bicyclist-stabbing-mental-illness,283362,169,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/music/story/2022-12-04/best-2022-100-songs-beyonce-taylor-swift-bad-bunny,361598,197,text/html;charset=UTF-8
https://www.latimes.com/b2b/inspirationalwomen/bel-hernandez-castillo,179224,131,text/html;charset=UTF-8
https://www.latimes.com/california/story/2022-10-28/paul-morantz-dies-l-a-attorney-nearly-killed-when-cult-planted-rattlesnake-in-mailbox,267822,162,text/html;charset=UTF-8
https://www.latimes.com/coupon-codes/booking-com,335064,132,text/html; charset=utf-8
https://www.latimes.com/socal/daily-pilot/news/story/2023-03-02/shipping-firms-will-pay-pipeline-company-nearly-100-million-over-anchor-strikes-in-o-c-oil-spill,209626,107,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-02-21/raymond-chan-bribery-trial-los-angeles,268846,162,text/html;charset=UTF-8
https://www.latimes.com/california/story/2022-07-27/californias-top-judge-wont-seek-another-term,265144,155,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/story/2022-11-30/alexis-smith-museum-contemporary-art-san-diego,294519,176,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/story/2022-02-11/super-bowl-2022-sofi-stadium-public-art-program-pieces-missing,304221,193,text/html;charset=UTF-8
https://www.latimes.com/california/story/2022-07-08/long-awaited-ribbon-of-light-l-a-s-iconic-6th-street-bridge-opens,338142,168,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/tv/story/2019-11-08/disney-plus-star-wars-the-mandalorian-fans,283414,172,text/html;charset=UTF-8
https://www.latimes.com/science/dp1koklgyk-123,194633,130,text/html;charset=UTF-8
https://www.latimes.com/obituaries/story/2022-09-12/tim-rutten-longtime-times-columnist-and-editor-dies,253346,154,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/story/2021-10-29/la-et-cassandra-peterson-elvira-memoir-fan-reaction,336590,169,text/html;charset=UTF-8
https://www.latimes.com/archives/la-xpm-1993-02-15-me-19-story.html,244458,151,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/music/story/2023-02-05/kendrick-lamar-wins-rap-album-grammys-2023,282055,169,text/html;charset=UTF-8
https://www.latimes.com/california/story/2020-08-26/going-home-american-dream-lives-in-the-barrio,313353,161,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-01-10/storm-southern-california-los-angeles,349083,207,text/html;charset=UTF-8
https://www.latimes.com/world-nation/newsletter/2023-02-28/southern-california-braces-for-even-more-rain-and-snowstorms-todays-headlines,285980,183,text/html;charset=UTF-8
https://www.latimes.com/archives/la-xpm-1992-05-11-ca-1125-story.html,246793,153,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/newsletter/2023-01-14/brasilia-oscar-niemeyers-modernist-masterpiece-becomes-a-stage-for-right-wing-insurrection-essential-arts-arts-culture,302464,203,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-02-04/driver-charged-with-murder-hit-stabbed-doctor-riding-bike,283744,168,text/html;charset=UTF-8
https://www.latimes.com/world-nation/story/2022-12-08/china-xi-jinping-saudi-arabia-summit,296191,176,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/movies/story/2023-01-25/oscars-best-picture-winners-how-to-watch-1927-2022,265635,182,text/html;charset=UTF-8
https://www.latimes.com/sports/story/2022-12-29/roberto-clemente-influential-50-years-after-death-pirates-puerto-rico,320641,157,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-01-19/jose-huizar-agrees-to-plead-guilty,288100,170,text/html;charset=UTF-8
https://www.latimes.com/coupon-codes/asos,354789,133,text/html; charset=utf-8
https://www.latimes.com/opinion/story/2023-01-29/electric-vehicle-sales-tesla-equity,278363,170,text/html;charset=UTF-8
https://www.latimes.com/california/zjxedxpnvkg-123,195418,130,text/html;charset=UTF-8
https://www.latimes.com/brandpublishing/women-leaders-trends-updates-recap-of-the-inspirational-women-awards/finalist-joanna-mcfarland,180081,131,text/html;charset=UTF-8
https://www.latimes.com/world-nation/story/2023-01-27/tyre-nichols-remembered-as-beautiful-soul-with-creative-eye,276167,165,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/books/story/2021-07-27/she-died-protecting-california-breathing-fire-tracks-female-inmate-firefighters,292408,173,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/music/story/2022-12-04/best-2022-20-albums,295309,183,text/html;charset=UTF-8
https://www.latimes.com/california/story/2020-08-26/latinos-diverse-group-tied-by-ethnicity,294446,157,text/html;charset=UTF-8
https://www.latimes.com/b2b/inspirationalwomen/stephanie-buckner,179070,131,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/story/2023-02-16/honoring-the-man-behind-gustavo,257043,163,text/html;charset=UTF-8
