url,size_of_downloaded_page (in bytes),number_of_outlinks,content_type
https://www.latimes.com/coupon-codes/united-airlines,299778,250,text/html
https://www.latimes.com/opinion/op-ed/la-oe-madley-california-genocide-20160522-snap-story.html,257250,148,text/html
https://www.latimes.com/sports/story/2021-09-14/photos-swell-time-at-the-wsl-finals,381199,177,text/html
https://www.latimes.com/personalinjury/robin-saghian,180327,131,text/html
https://www.latimes.com/entertainment/arts/la-et-cm-alejandro-inarritu-lacma-20170816-htmlstory.html,242677,161,text/html
https://www.latimes.com/b2b/personalinjury/michael-abed-akiva,181255,131,text/html
https://www.latimes.com/california/story/2021-06-10/tom-girardi-california-state-bar-admits-mistakes,276951,167,text/html
https://www.latimes.com/about/reading-by-9/story/2021-09-08/a-guide-to-storytime,417312,241,text/html
https://www.latimes.com/los-angeles-county-banking-and-finance-trends-updates-visionaries/greg-bagiryan,181245,131,text/html
https://www.latimes.com/b2b/c-suite-2022/honoree-avedis-kechichian,182069,131,text/html
https://www.latimes.com/world-nation/story/2022-10-27/taiwan-ham-radio-amateurs-civil-defense,326571,163,text/html
https://www.latimes.com/b2b/c-suite-2022/finalist-edgar-davtyan,180885,131,text/html
https://www.latimes.com/archives/blogs/breaking-news/story/2007-10-28/witch-fire-almost-at-an-end,206628,138,text/html
https://www.latimes.com/coupon-codes/converse,353100,247,text/html
https://www.latimes.com/entertainment-arts/story/2021-07-26/la-et-edges-chance-theater-review,268392,171,text/html
https://www.latimes.com/b2b/c-suite-2022/finalist-seth-brodie,180912,131,text/html
https://www.latimes.com/world-nation/story/2019-12-27/after-his-father-disappeared-the-police-did-nothing-so-his-son-set-out-to-solve-the-crime,355311,152,text/html
https://www.latimes.com/coupon-codes/only-natural-pet,350307,250,text/html
https://www.latimes.com/los-angeles-county-banking-and-finance-trends-updates-visionaries/karan-kapoor,181171,131,text/html
https://www.latimes.com/world-nation/story/2022-06-17/as-russia-presses-assault-ukraine-given-possible-path-to-eu,267097,157,text/html
https://www.latimes.com/coupon-codes/grubhub,369319,249,text/html
https://www.latimes.com/archives/la-xpm-2004-dec-02-me-passings2.2-story.html,237755,150,text/html
https://www.latimes.com/lifestyle/story/2021-06-10/student-photographers-capture-beloved-la-plant-people,367054,194,text/html
https://www.latimes.com/coupon-codes/topshop,325734,250,text/html
https://www.latimes.com/b2b/c-suite-2022/john-keisler,182911,131,text/html
https://www.latimes.com/b2b/c-suite-2022/story/2022-07-20/the-cfo-awards-photos-and-shared-insights-from-the-event,266552,153,text/html
https://www.latimes.com/entertainment/arts/la-et-cm-ben-jackel-louver-20170816-htmlstory.html,260980,166,text/html
https://www.latimes.com/los-angeles-county-banking-and-finance-trends-updates-visionaries/zev-shechtman,181745,131,text/html
https://www.latimes.com/california/story/2022-02-25/california-agriculture-takes-1-2-billion-hit-during-drought,276363,168,text/html
https://www.latimes.com/california/story/2019-08-28/death-penalty-sought-anthony-avalos-torture-case,251394,156,text/html
https://www.latimes.com/coupon-codes/untilgone,391982,251,text/html
https://www.latimes.com/coupon-codes/surfshark,425790,250,text/html
https://www.latimes.com/personalinjury/ghazal-amy-vahdat,180763,131,text/html
https://www.latimes.com/b2b/personalinjury/story/2022-02-22/almost-two-million-people-die-annually-from-work-related-causes,224053,138,text/html
https://www.latimes.com/archives/blogs/breaking-news/story/2007-10-28/nfl-chargers-owners-donate-1-25m-to-fire-relief-fund,208764,140,text/html
https://www.latimes.com/sports/story/2021-08-19/torrance-little-leagues-first-round-at-the-world-series,303913,161,text/html
https://www.latimes.com/b2b/c-suite-2022/chad-lefteris,181440,131,text/html
https://www.latimes.com/coupon-codes/static/shop/34255/logo/Motley_Fool_discounts.png?width=110&height=110,2227,0,image/png
https://www.latimes.com/coupon-codes/pacsun,373443,250,text/html
https://www.latimes.com/about/reading-by-9/story/2021-09-08/una-guia-para-la-hora-de-cuentos,388424,232,text/html
https://www.latimes.com/b2b/c-suite-2022/nominee-olga-shevorenkova,181126,131,text/html
https://www.latimes.com/los-angeles-county-banking-and-finance-trends-updates-visionaries/brian-davidoff,181793,131,text/html
https://www.latimes.com/b2b/c-suite-2022/finalist-jenny-chan,180442,131,text/html
https://www.latimes.com/podcasts/story/2021-08-04/the-times-podcast-envelope-real-housewives,239987,157,text/html
https://www.latimes.com/entertainment-arts/story/2020-02-20/book-of-mormon-los-angeles-theater-review,265882,172,text/html
https://www.latimes.com/world-nation/story/2023-02-02/eu-officials-arrive-ukraine-russia-strikes-apartment-building,283528,169,text/html
https://www.latimes.com/coupon-codes/puma,364884,248,text/html
https://www.latimes.com/coupon-codes/vera-bradley,333508,247,text/html
https://www.latimes.com/world-nation/story/2023-01-20/first-native-american-woman-space-goes-on-spacewalk,247822,153,text/html
https://www.latimes.com/business/story/2022-04-25/florida-desantis-disney-tax-cut,289834,177,text/html
https://www.latimes.com/los-angeles-county-banking-and-finance-trends-updates-visionaries/jonathan-zucker,181281,131,text/html
https://www.latimes.com/world/mexico-americas/la-fg-mexico-election-20180329-story.html,276943,160,text/html
https://www.latimes.com/coupon-codes/zipcar,313823,250,text/html
https://www.latimes.com/personalinjury/shawn-azizzadeh,180351,131,text/html
https://www.latimes.com/personalinjury/arash-homampour,180911,131,text/html
https://www.latimes.com/archives/blogs/breaking-news/story/2007-10-28/santiago-canyon-evacuation-orders-to-remain,208768,138,text/html
https://www.latimes.com/b2b/c-suite-2022/nominee-bradford-reynolds,180783,131,text/html
https://www.latimes.com/local/lanow/la-me-ln-gabriel-fernandez-torture-case-20160407-story.html,256166,158,text/html
https://www.latimes.com/bestcovery/best-pet-stain-detector,99224,57,text/html
https://www.latimes.com/lifestyle/story/2022-04-01/times-coverage-of-ramadan-2022,262160,156,text/html
https://www.latimes.com/coupon-codes/hickory-farms,341326,249,text/html
https://www.latimes.com/b2b/c-suite-2022/story/2022-07-20/should-middle-market-companies-consider-investing-in-an-environmental-social-and-governance-esg-strategy,216849,131,text/html
https://www.latimes.com/sports/story/2021-08-22/torrance-little-league-shuts-out-hamilton-ohio,302989,159,text/html
https://www.latimes.com/coupon-codes/wix,339439,250,text/html
https://www.latimes.com/coupon-codes/turo,328512,250,text/html
https://www.latimes.com/california/story/2020-12-18/george-gascon-reform-bid-meets-resistance,273722,161,text/html
https://www.latimes.com/coupon-codes/expiring-coupons,346998,96,text/html
https://www.latimes.com/b2b/c-suite-2022/valerie-moizel,181415,131,text/html
https://www.latimes.com/about/reading-by-9/story/2020-08-15/a-guide-to-storytime,424924,237,text/html
https://www.latimes.com/bestcovery/best-carpet-steam-cleaner-overall?_amp=true,120498,44,text/html
https://www.latimes.com/coupon-codes/travelocity,457346,252,text/html
https://www.latimes.com/los-angeles-county-banking-and-finance-trends-updates-visionaries/belva-anakwenze,181333,131,text/html
https://www.latimes.com/coupon-codes/ashley-furniture,353403,250,text/html
https://www.latimes.com/california/story/2022-10-27/tarzana-open-mic,278751,163,text/html
https://www.latimes.com/coupon-codes/theragun,307794,247,text/html
https://www.latimes.com/archives/blogs/breaking-news/story/2007-10-28/returning-fire-victims-cautioned-against-ash-debris,210453,139,text/html
https://www.latimes.com/b2b/personalinjury/bruce-a-broillet,177526,128,text/html
https://www.latimes.com/coupon-codes/hulu,381935,250,text/html
https://www.latimes.com/personalinjury/jeffrey-a-rudman,180567,131,text/html
https://www.latimes.com/world/mexico-americas/la-fg-mexico-disappeared-20180425-story.html,270135,157,text/html
https://www.latimes.com/b2b/c-suite-2022/finalist-matthew-bouton,181115,131,text/html
https://www.latimes.com/coupon-codes/glossier,347894,249,text/html
https://www.latimes.com/coupon-codes/static/shop/34305/logo/Sam_s_Club_deals_and_sales.png?width=200&height=200,22460,0,image/png
https://www.latimes.com/california/story/2020-07-15/charges-against-the-social-workers-linked-to-gabriel-fernandez-killing-will-be-dropped,254346,159,text/html
https://www.latimes.com/coupon-codes/static/shop/34255/logo/Motley_Fool_discounts.png?width=200&height=200,3598,0,image/png
https://www.latimes.com/b2b/personalinjury.rss,637,0,application/xml
https://www.latimes.com/b2b/c-suite-2022.rss,595,0,application/xml
https://www.latimes.com/bestcovery/best-stain-remover,84106,47,text/html
https://www.latimes.com/world/la-fg-mahmoud-abbas-reelection-20161129-story.html,240364,151,text/html
https://www.latimes.com/coupon-codes/nordpass,305004,250,text/html
https://www.latimes.com/b2b/c-suite-2022/nominee-arthur-ajemyan,181250,131,text/html
https://www.latimes.com/b2b/c-suite-2022/john-shen,181110,131,text/html
https://www.latimes.com/los-angeles-county-banking-and-finance-trends-updates-visionaries/ryan-mcdowell,181137,131,text/html
https://www.latimes.com/sports/story/2021-08-26/photos-torrance-little-league-all-stars-eliminated-from-world-series,315544,162,text/html
https://www.latimes.com/sitemap/2014/3,216679,495,text/html
https://www.latimes.com/people/robin-abcarian.rss,346418,0,application/xml
https://www.latimes.com/people/meg-james.rss,372589,0,application/xml
https://www.latimes.com/entertainment-arts/tv/story/2019-10-15/jennifer-aniston-instagram-friends,277311,167,text/html
https://www.latimes.com/food/la-fo-ramadan-anissa-helou-islam-celebration-holiday-feasting-and-fasting-20190502-story.html,268912,155,text/html
https://www.latimes.com/archives/blogs/breaking-news/story/2007-10-28/cool-weather-helping-crews-in-slide-fire,206832,138,text/html
https://www.latimes.com/politics/la-pol-ca-governor-gavin-newsom-death-penalty-moratorium-20190312-story.html,267443,161,text/html
https://www.latimes.com/personalinjury/patrick-mcnicholas,183166,131,text/html
https://www.latimes.com/people/daryl-h-miller.rss,305338,0,application/xml
https://www.latimes.com/sitemap/1962/11,150522,124,text/html
https://www.latimes.com/coupon-codes/wine,345900,250,text/html
https://www.latimes.com/b2b/personalinjury/matthew-d-easton,181717,131,text/html
https://www.latimes.com/california/story/2022-09-19/fuhrmann-memoriam,255451,156,text/html
https://www.latimes.com/world-nation/story/2020-10-16/salvador-cienfuegos-mexico-ex-army-chief-arrest,268600,162,text/html
https://www.latimes.com/b2b/c-suite-2022/belinda-lee-lau,179978,131,text/html
https://www.latimes.com/sitemap/1962/8,150575,125,text/html
https://www.latimes.com/entertainment/movies/la-et-mn-2017-tour-grumans-chinese-theatre-pg-photogallery.html,216131,130,text/html
https://www.latimes.com/b2b/c-suite-2022/brian-nickerson,180305,131,text/html
https://www.latimes.com/local/lanow/la-me-hathaway-avalos-fernandez-20190301-story.html,258325,157,text/html
https://www.latimes.com/world/middleeast/la-fg-israel-election-benjamin-netanyahu-20150316-story.html,245884,153,text/html
https://www.latimes.com/entertainment-arts/business/story/2023-02-07/alec-baldwin-seeks-to-disqualify-rust-special-prosecutor,274750,167,text/html
https://www.latimes.com/coupon-codes/pier1,320914,250,text/html
https://www.latimes.com/coupon-codes/free-people,381883,250,text/html
https://www.latimes.com/coupon-codes/microsoft,353075,252,text/html
https://www.latimes.com/los-angeles-county-banking-and-finance-trends-updates-visionaries/hao-huang,180555,131,text/html
https://www.latimes.com/b2b/c-suite-2022/honoree-mark-r-szczepaniak,182503,131,text/html
https://www.latimes.com/sitemap/2021/12,218487,432,text/html
https://www.latimes.com/archives/blogs/breaking-news/story/2007-10-28/goodbye-for-now,204741,138,text/html
https://www.latimes.com/b2b/finance.rss,585,0,application/xml
https://www.latimes.com/personalinjury/patrick-jacobs,180105,131,text/html
https://www.latimes.com/archives/la-xpm-1985-04-29-mn-12896-story.html,238948,151,text/html
https://www.latimes.com/coupon-codes/trend-micro-antivirus,350807,250,text/html
https://www.latimes.com/sitemap/2014/4,213027,464,text/html
https://www.latimes.com/coupon-codes/hot-deals,333152,107,text/html
https://www.latimes.com/sitemap/2022/11,219323,433,text/html
https://www.latimes.com/food/5vo9zq5xcji-123,197904,137,text/html
https://www.latimes.com/entertainment-arts/business/story/2023-02-18/disney-fox-purchase-iger-murdoch-analysis,299745,177,text/html
https://www.latimes.com/coupon-codes/showtime,341237,250,text/html
https://www.latimes.com/coupon-codes/lenovo,335053,252,text/html
https://www.latimes.com/coupon-codes/eyebuydirect,386716,247,text/html
https://www.latimes.com/coupon-codes/tumi,353389,247,text/html
https://www.latimes.com/sitemap/2022/12,218065,432,text/html
https://www.latimes.com/b2b/personalinjury/story/2022-02-22/understanding-statutes-of-limitations,220029,138,text/html
https://www.latimes.com/california/story/2021-02-05/in-spite-of-george-gascon-policy-prosecutors-still-seeking-death-penalty-in-hollywood-ripper-case,261479,159,text/html
https://www.latimes.com/archives/blogs/breaking-news/story/2007-10-28/poomacha-fire-still-a-threat,206808,138,text/html
https://www.latimes.com/entertainment/movies/la-et-mn-chinese-theatre-handprints-celebrity-20170518-htmlstory.html,334531,192,text/html
https://www.latimes.com/food/zfdvrg2lsee-123,198039,137,text/html
https://www.latimes.com/b2b/c-suite-2022/adam-carrillo,179860,131,text/html
https://www.latimes.com/people/melissa-healy.rss,354148,0,application/xml
https://www.latimes.com/opinion/story/2023-02-12/joe-biden-age-2024-election-state-of-the-union,277833,171,text/html
https://www.latimes.com/california/story/2022-11-29/randys-donuts-in-seoul-south-korea,260601,157,text/html
https://www.latimes.com/california/story/2021-08-19/q-a-with-dcfs-director-b,276453,162,text/html
https://www.latimes.com/travel/story/2022-03-23/southern-california-fun-runs-events,270414,169,text/html
https://www.latimes.com/sitemap/2021/10,219284,433,text/html
https://www.latimes.com/topic/video-food.rss,128173,0,application/xml
